文件名,解析时间(ms),内存使用(KB),AST节点数量,结果
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_LRA/LassoRanker/CooperatingT2/sas2.t2.c_Iteration5_Lasso_4-pieceTemplate.smt2,2546.32,28940,1131960,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_LRA/LassoRanker/CooperatingT2/sas2.t2.c_Iteration5_Lasso_5-phaseTemplate.smt2,994.34,12176,570260,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_LRA/LassoRanker/CooperatingT2/sas2.t2.c_Iteration5_Lasso_6-phaseTemplate.smt2,1492.44,19560,1122411,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_LRA/LassoRanker/CooperatingT2/sas2.t2.c_Iteration5_Lasso_7-phaseTemplate.smt2,2343.15,27704,2317250,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_LRA/LassoRanker/CooperatingT2/sas2.t2.c_Iteration5_Loop_3-pieceTemplate.smt2,890.41,12244,409524,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_LRA/LassoRanker/CooperatingT2/sas2.t2.c_Iteration5_Loop_4-pieceTemplate.smt2,1519.85,20404,716612,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_LRA/LassoRanker/CooperatingT2/sas2.t2.c_Iteration5_Loop_7-phaseTemplate.smt2,1798.95,19184,2022926,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_LRA/LassoRanker/CooperatingT2/sas2.t2.c_Iteration6_Lasso_3-pieceTemplate.smt2,1614.71,19280,665648,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_LRA/LassoRanker/CooperatingT2/sas2.t2.c_Iteration6_Lasso_4-pieceTemplate.smt2,2620.95,27592,1137348,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_LRA/LassoRanker/CooperatingT2/sas2.t2.c_Iteration6_Lasso_5-phaseTemplate.smt2,912.72,11904,578052,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_LRA/LassoRanker/CooperatingT2/sas2.t2.c_Iteration6_Lasso_6-phaseTemplate.smt2,1420.44,18984,1144759,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_LRA/LassoRanker/CooperatingT2/sas2.t2.c_Iteration6_Lasso_7-phaseTemplate.smt2,2479.39,27940,2374378,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_LRA/LassoRanker/CooperatingT2/sas2.t2.c_Iteration6_Loop_4-pieceTemplate.smt2,812.31,15680,686348,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_LRA/LassoRanker/CooperatingT2/sas2.t2.c_Iteration6_Loop_7-phaseTemplate.smt2,1886.2,18824,2057406,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_LRA/LassoRanker/CooperatingT2/sas2.t2.c_Iteration7_Loop_3-pieceTemplate.smt2,2909.38,39904,1098964,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_LRA/LassoRanker/CooperatingT2/sas2.t2.c_Iteration7_Loop_4-pieceTemplate.smt2,4767.37,56156,1885444,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_LRA/LassoRanker/CooperatingT2/sas2.t2.c_Iteration7_Loop_5-phaseTemplate.smt2,1794.01,21424,988832,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_LRA/LassoRanker/CooperatingT2/sas2.t2.c_Iteration7_Loop_6-phaseTemplate.smt2,2697.58,27648,1999651,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_LRA/LassoRanker/CooperatingT2/sas2.t2.c_Iteration7_Loop_7-phaseTemplate.smt2,4745.85,43484,4214310,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_LRA/LassoRanker/CooperatingT2/selectSort.t2.c_Iteration3_Loop_4-pieceTemplate.smt2,504.71,5656,231154,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_LRA/LassoRanker/CooperatingT2/selectSort.t2.c_Iteration3_Loop_7-phaseTemplate.smt2,680.25,7456,764646,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_LRA/LassoRanker/CooperatingT2/smagillc-fail.t2.c_Iteration1_Loop_7-phaseTemplate.smt2,510.15,6500,528002,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_LRA/LassoRanker/CooperatingT2/sort.t2.c_Iteration5_Loop_7-phaseTemplate.smt2,609.4,7072,638526,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_LRA/LassoRanker/CooperatingT2/sumit.t2.c_Iteration1_Lasso_3-pieceTemplate.smt2,835.85,10240,329272,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_LRA/LassoRanker/CooperatingT2/sumit.t2.c_Iteration1_Lasso_4-pieceTemplate.smt2,1387.95,19100,572040,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_LRA/LassoRanker/CooperatingT2/sumit.t2.c_Iteration1_Lasso_6-phaseTemplate.smt2,840.59,10088,686519,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_LRA/LassoRanker/CooperatingT2/sumit.t2.c_Iteration1_Lasso_7-phaseTemplate.smt2,1427.31,14104,1483182,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_LRA/LassoRanker/CooperatingT2/sumit.t2.c_Iteration2_Loop_3-pieceTemplate.smt2,1170.93,24396,777060,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_LRA/LassoRanker/CooperatingT2/sumit.t2.c_Iteration2_Loop_4-pieceTemplate.smt2,3284.69,41080,1338612,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_LRA/LassoRanker/CooperatingT2/sumit.t2.c_Iteration2_Loop_5-phaseTemplate.smt2,1221.05,13988,720640,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_LRA/LassoRanker/CooperatingT2/sumit.t2.c_Iteration2_Loop_6-phaseTemplate.smt2,1895.31,20932,1480179,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_LRA/LassoRanker/CooperatingT2/sumit.t2.c_Iteration2_Loop_7-phaseTemplate.smt2,3218.98,28512,3152870,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_LRA/LassoRanker/CooperatingT2/toeplz.c.i.toeplz.pl.t2.fixed.t2.c_Iteration2_Loop_3-pieceTemplate.smt2,1521.41,12928,697252,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_LRA/LassoRanker/CooperatingT2/toeplz.c.i.toeplz.pl.t2.fixed.t2.c_Iteration2_Loop_4-pieceTemplate.smt2,2618.41,21304,1239132,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_LRA/LassoRanker/CooperatingT2/toeplz.c.i.toeplz.pl.t2.fixed.t2.c_Iteration2_Loop_7-phaseTemplate.smt2,3502.78,23660,4117270,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_LRA/LassoRanker/CooperatingT2/toeplz.c.i.toeplz.pl.t2.fixed.t2.c_Iteration9_Loop_7-phaseTemplate.smt2,492.53,5864,562070,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_LRA/LassoRanker/CooperatingT2/toeplz.t2.c_Iteration2_Loop_3-pieceTemplate.smt2,1590.86,12792,697252,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_LRA/LassoRanker/CooperatingT2/toeplz.t2.c_Iteration2_Loop_4-pieceTemplate.smt2,2650.43,21348,1239132,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_LRA/LassoRanker/CooperatingT2/toeplz.t2.c_Iteration2_Loop_7-phaseTemplate.smt2,3564.43,23768,4117270,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_LRA/LassoRanker/CooperatingT2/toeplz.t2.c_Iteration9_Loop_7-phaseTemplate.smt2,-344.01,6064,562070,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_LRA/LassoRanker/CooperatingT2/wrong_loop.t2.c_Iteration2_Loop_4-pieceTemplate.smt2,327.69,3968,155105,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_LRA/LassoRanker/CooperatingT2/wrong_loop.t2.c_Iteration3_Loop_7-phaseTemplate.smt2,464.51,5736,502004,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_LRA/LassoRanker/SV-COMP/Ben-Amram-2010LMCS-Ex2.3_true-termination.c_Iteration1_Lasso_3-pieceTemplate.smt2,1496.91,21392,515863,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_LRA/LassoRanker/SV-COMP/Ben-Amram-2010LMCS-Ex2.3_true-termination.c_Iteration1_Lasso_4-pieceTemplate.smt2,2450.31,31132,865241,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_LRA/LassoRanker/SV-COMP/Ben-Amram-2010LMCS-Ex2.3_true-termination.c_Iteration1_Loop_3-pieceTemplate.smt2,1179.33,20292,422113,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_LRA/LassoRanker/SV-COMP/Ben-Amram-2010LMCS-Ex2.3_true-termination.c_Iteration1_Loop_4-pieceTemplate.smt2,1986.41,27672,712151,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_LRA/LassoRanker/SV-COMP/BradleyMannaSipma-2005CAV-Fig1_true-termination.c_Iteration1_Lasso_3-pieceTemplate.smt2,1506.97,22616,516380,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_LRA/LassoRanker/SV-COMP/BradleyMannaSipma-2005CAV-Fig1_true-termination.c_Iteration1_Lasso_4-pieceTemplate.smt2,2340.68,38124,858340,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_LRA/LassoRanker/SV-COMP/BradleyMannaSipma-2005CAV-Fig1_true-termination.c_Iteration1_Lasso_5-phaseTemplate.smt2,784.09,12112,345848,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_LRA/LassoRanker/SV-COMP/BradleyMannaSipma-2005CAV-Fig1_true-termination.c_Iteration1_Lasso_6-phaseTemplate.smt2,1076.33,14848,586107,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_LRA/LassoRanker/SV-COMP/BradleyMannaSipma-2005CAV-Fig1_true-termination.c_Iteration1_Lasso_7-phaseTemplate.smt2,1455.14,22280,1079678,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_LRA/LassoRanker/SV-COMP/BradleyMannaSipma-2005ICALP-Fig1_true-termination.c_Iteration1_Lasso_2-pieceTemplate.smt2,589.67,9988,198278,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_LRA/LassoRanker/SV-COMP/BradleyMannaSipma-2005ICALP-Fig1_true-termination.c_Iteration1_Lasso_3-pieceTemplate.smt2,1061.67,19136,390314,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_LRA/LassoRanker/SV-COMP/BradleyMannaSipma-2005ICALP-Fig1_true-termination.c_Iteration1_Lasso_4-pieceTemplate.smt2,1734.96,25544,656094,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_LRA/LassoRanker/SV-COMP/BradleyMannaSipma-2005ICALP-Fig1_true-termination.c_Iteration1_Lasso_5-phaseTemplate.smt2,573.88,10000,290176,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_LRA/LassoRanker/SV-COMP/BradleyMannaSipma-2005ICALP-Fig1_true-termination.c_Iteration1_Lasso_6-phaseTemplate.smt2,805.88,12592,528757,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_LRA/LassoRanker/SV-COMP/BradleyMannaSipma-2005ICALP-Fig1_true-termination.c_Iteration1_Lasso_7-phaseTemplate.smt2,1210.19,19388,1034122,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_LRA/LassoRanker/SV-COMP/CookSeeZuleger-2013TACAS-Fig3_true-termination.c_Iteration1_Loop_3-pieceTemplate.smt2,1972.33,31184,737642,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_LRA/LassoRanker/SV-COMP/CookSeeZuleger-2013TACAS-Fig3_true-termination.c_Iteration1_Loop_4-pieceTemplate.smt2,2516.62,51564,1232664,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_LRA/LassoRanker/SV-COMP/CookSeeZuleger-2013TACAS-Fig3_true-termination.c_Iteration1_Loop_7-phaseTemplate.smt2,2159.16,37476,1771820,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_LRA/LassoRanker/SV-COMP/CookSeeZuleger-2013TACAS-Fig7a_true-termination.c_Iteration1_Loop_3-pieceTemplate.smt2,2573.18,43348,950778,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_LRA/LassoRanker/SV-COMP/CookSeeZuleger-2013TACAS-Fig7a_true-termination.c_Iteration1_Loop_4-pieceTemplate.smt2,4324.71,79964,1590616,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_LRA/LassoRanker/SV-COMP/CookSeeZuleger-2013TACAS-Fig7b_true-termination.c_Iteration1_Loop_3-nestedTemplate.smt2,39080.1,689028,11968682,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_LRA/LassoRanker/SV-COMP/GulwaniJainKoskinen-2009PLDI-Fig1_true-termination.c_Iteration1_Lasso_2-pieceTemplate.smt2,2388.15,43224,1064868,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_LRA/LassoRanker/SV-COMP/GulwaniJainKoskinen-2009PLDI-Fig1_true-termination.c_Iteration1_Lasso_3-pieceTemplate.smt2,5646.69,81832,2035228,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_LRA/LassoRanker/SV-COMP/GulwaniJainKoskinen-2009PLDI-Fig1_true-termination.c_Iteration1_Lasso_4-lexTemplate.smt2,3309.27,48472,1181357,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_LRA/LassoRanker/SV-COMP/GulwaniJainKoskinen-2009PLDI-Fig1_true-termination.c_Iteration1_Lasso_4-pieceTemplate.smt2,9232.95,146492,3354724,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_LRA/LassoRanker/SV-COMP/GulwaniJainKoskinen-2009PLDI-Fig1_true-termination.c_Iteration1_Lasso_5-nestedTemplate.smt2,2404.47,37932,819580,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_LRA/LassoRanker/SV-COMP/GulwaniJainKoskinen-2009PLDI-Fig1_true-termination.c_Iteration1_Lasso_5-phaseTemplate.smt2,2776.88,41452,1216912,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_LRA/LassoRanker/SV-COMP/GulwaniJainKoskinen-2009PLDI-Fig1_true-termination.c_Iteration1_Lasso_6-nestedTemplate.smt2,2156.31,42504,956404,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_LRA/LassoRanker/SV-COMP/GulwaniJainKoskinen-2009PLDI-Fig1_true-termination.c_Iteration1_Lasso_6-phaseTemplate.smt2,3664.38,50300,1906067,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_LRA/LassoRanker/SV-COMP/GulwaniJainKoskinen-2009PLDI-Fig1_true-termination.c_Iteration1_Lasso_7-nestedTemplate.smt2,3401.69,47676,1093228,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_LRA/LassoRanker/SV-COMP/GulwaniJainKoskinen-2009PLDI-Fig1_true-termination.c_Iteration1_Lasso_7-phaseTemplate.smt2,4981.2,74020,3281686,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_LRA/LassoRanker/SV-COMP/HarrisLalNoriRajamani-2010SAS-Fig1_true-termination.c_Iteration1_Lasso_4-pieceTemplate.smt2,90.27,1920,35084,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_LRA/LassoRanker/SV-COMP/KroeningSharyginaTsitovichWintersteiger-2010CAV-Fig1_true-termination.c_Iteration1_Lasso_3-pieceTemplate.smt2,8662.36,156240,2812152,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_LRA/LassoRanker/SV-COMP/KroeningSharyginaTsitovichWintersteiger-2010CAV-Fig1_true-termination.c_Iteration1_Lasso_4-pieceTemplate.smt2,13271.1,210156,4613568,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_LRA/LassoRanker/SV-COMP/KroeningSharyginaTsitovichWintersteiger-2010CAV-Fig1_true-termination.c_Iteration1_Lasso_5-phaseTemplate.smt2,4101.75,62068,1600028,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_LRA/LassoRanker/SV-COMP/KroeningSharyginaTsitovichWintersteiger-2010CAV-Fig1_true-termination.c_Iteration1_Lasso_7-phaseTemplate.smt2,6672.7,99340,3879866,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_LRA/LassoRanker/SV-COMP/LeeJonesBen-Amram-2001POPL-Ex1_true-termination.c_Iteration1_Lasso_7-phaseTemplate.smt2,214.26,3840,233662,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_LRA/LassoRanker/SV-COMP/LeeJonesBen-Amram-2001POPL-Ex2_true-termination.c_Iteration1_Lasso_4-pieceTemplate.smt2,326.39,5816,148032,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_LRA/LassoRanker/SV-COMP/LeeJonesBen-Amram-2001POPL-Ex2_true-termination.c_Iteration1_Loop_7-phaseTemplate.smt2,301,5216,360646,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_LRA/LassoRanker/SV-COMP/LeeJonesBen-Amram-2001POPL-Ex5_true-termination.c_Iteration2_Lasso_2-pieceTemplate.smt2,412.47,7024,135428,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_LRA/LassoRanker/SV-COMP/LeeJonesBen-Amram-2001POPL-Ex5_true-termination.c_Iteration2_Lasso_3-pieceTemplate.smt2,758.83,12924,267436,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_LRA/LassoRanker/SV-COMP/LeeJonesBen-Amram-2001POPL-Ex5_true-termination.c_Iteration2_Lasso_4-phaseTemplate.smt2,302.77,5780,120661,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_LRA/LassoRanker/SV-COMP/LeeJonesBen-Amram-2001POPL-Ex5_true-termination.c_Iteration2_Lasso_4-pieceTemplate.smt2,1289.99,21304,450404,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_LRA/LassoRanker/SV-COMP/LeeJonesBen-Amram-2001POPL-Ex5_true-termination.c_Iteration2_Lasso_5-phaseTemplate.smt2,427.24,7080,205912,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_LRA/LassoRanker/SV-COMP/LeeJonesBen-Amram-2001POPL-Ex5_true-termination.c_Iteration2_Lasso_6-phaseTemplate.smt2,592.84,10400,379419,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_LRA/LassoRanker/SV-COMP/LeeJonesBen-Amram-2001POPL-Ex5_true-termination.c_Iteration2_Lasso_7-phaseTemplate.smt2,19.02,13696,745566,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_LRA/LassoRanker/SV-COMP/LeeJonesBen-Amram-2001POPL-Ex5_true-termination.c_Iteration2_Loop_4-pieceTemplate.smt2,725.23,12900,315380,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_LRA/LassoRanker/SV-COMP/LeeJonesBen-Amram-2001POPL-Ex5_true-termination.c_Iteration2_Loop_6-phaseTemplate.smt2,388.74,6444,318811,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_LRA/LassoRanker/SV-COMP/LeeJonesBen-Amram-2001POPL-Ex5_true-termination.c_Iteration2_Loop_7-phaseTemplate.smt2,669.6,10264,657838,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_LRA/LassoRanker/SV-COMP/LeeJonesBen-Amram-2001POPL-Ex6_true-termination.c_Iteration1_Lasso_4-pieceTemplate.smt2,215.42,3840,98068,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_LRA/LassoRanker/SV-COMP/LeeJonesBen-Amram-2001POPL-Ex6_true-termination.c_Iteration1_Lasso_7-phaseTemplate.smt2,211.83,3584,226158,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_LRA/LassoRanker/SV-COMP/LeeJonesBen-Amram-2001POPL-Ex6_true-termination.c_Iteration2_Lasso_6-phaseTemplate.smt2,137.04,2816,108499,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_LRA/LassoRanker/SV-COMP/LeeJonesBen-Amram-2001POPL-Ex6_true-termination.c_Iteration2_Lasso_7-phaseTemplate.smt2,219.27,3840,226734,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_LRA/LassoRanker/SV-COMP/Masse_true-termination.c_Iteration1_Lasso_3-pieceTemplate.smt2,668.1,10904,266346,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_LRA/LassoRanker/SV-COMP/Masse_true-termination.c_Iteration1_Lasso_4-pieceTemplate.smt2,1069.45,18920,447640,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_LRA/LassoRanker/SV-COMP/Masse_true-termination.c_Iteration1_Loop_3-pieceTemplate.smt2,621.97,10440,233952,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_LRA/LassoRanker/SV-COMP/Masse_true-termination.c_Iteration1_Loop_4-pieceTemplate.smt2,954.71,15192,394762,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_LRA/LassoRanker/SV-COMP/NoriSharma-2013FSE-Fig7_true-termination.c_Iteration1_Loop_7-phaseTemplate.smt2,302,5344,339338,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_LRA/LassoRanker/SV-COMP/NoriSharma-2013FSE-Fig8_true-termination.c_Iteration1_Lasso_3-pieceTemplate.smt2,1326.05,21072,487961,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_LRA/LassoRanker/SV-COMP/NoriSharma-2013FSE-Fig8_true-termination.c_Iteration1_Lasso_4-pieceTemplate.smt2,2226.72,29948,815957,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_LRA/LassoRanker/SV-COMP/NoriSharma-2013FSE-Fig8_true-termination.c_Iteration1_Lasso_5-phaseTemplate.smt2,713.21,11528,348830,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_LRA/LassoRanker/SV-COMP/NoriSharma-2013FSE-Fig8_true-termination.c_Iteration1_Lasso_6-phaseTemplate.smt2,972.81,14492,615966,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_LRA/LassoRanker/SV-COMP/NoriSharma-2013FSE-Fig8_true-termination.c_Iteration1_Lasso_7-phaseTemplate.smt2,1474.35,21940,1172318,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_LRA/LassoRanker/SV-COMP/NoriSharma-2013FSE-Fig8_true-termination.c_Iteration1_Loop_4-pieceTemplate.smt2,1519.73,24708,600657,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_LRA/LassoRanker/SV-COMP/NoriSharma-2013FSE-Fig8_true-termination.c_Iteration1_Loop_5-phaseTemplate.smt2,519.83,10208,278820,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_LRA/LassoRanker/SV-COMP/NoriSharma-2013FSE-Fig8_true-termination.c_Iteration1_Loop_6-phaseTemplate.smt2,758.9,12784,520792,成功
